transaction_id,timestamp,actual_label,predicted_probability
232882,147349,0,0.0
232883,147349,0,0.0
232884,147349,0,0.0
232885,147351,0,0.0
232886,147352,0,0.0
232887,147353,0,0.0
232888,147353,0,0.0
232889,147353,0,0.0
232890,147353,0,0.0
232891,147356,0,0.0
232892,147357,0,0.0
232893,147358,0,0.0
232894,147358,0,0.0
232895,147358,0,0.0
232896,147359,0,0.0
232897,147359,0,0.0
232898,147360,0,0.0
232899,147360,0,0.0
232900,147360,0,0.0
232901,147360,0,0.0
232902,147361,0,0.0
232903,147361,0,0.0
232904,147361,0,0.0
232905,147361,0,0.0
232906,147362,0,0.0
232907,147362,0,0.0
232908,147362,0,0.0
232909,147362,0,0.0
232910,147362,0,0.0
232911,147363,0,0.0
232912,147365,0,0.0
232913,147366,0,0.0
232914,147366,0,0.0
232915,147367,0,0.0
232916,147368,0,0.0
232917,147369,0,0.0
232918,147369,0,0.0
232919,147370,0,0.0
232920,147370,0,0.0
232921,147370,0,0.0
232922,147371,0,0.0
232923,147371,0,0.0001
232924,147371,0,0.0
232925,147371,0,0.0
232926,147372,0,0.0
232927,147372,0,0.0
232928,147372,0,0.0
232929,147373,0,0.0
232930,147373,0,0.0
232931,147373,0,0.0
232932,147373,0,0.0
232933,147374,0,0.0
232934,147374,0,0.0
232935,147375,0,0.0
232936,147375,0,0.0
232937,147375,0,0.0
232938,147375,0,0.0
232939,147376,0,0.0
232940,147376,0,0.0
232941,147376,0,0.0
232942,147376,0,0.0
232943,147376,0,0.0
232944,147377,0,0.0
232945,147378,0,0.0
232946,147379,0,0.0
232947,147379,0,0.0
232948,147379,0,0.0
232949,147380,0,0.0
232950,147380,0,0.0
232951,147382,0,0.0
232952,147382,0,0.0
232953,147383,0,0.0
232954,147384,0,0.0
232955,147384,0,0.0
232956,147384,0,0.0
232957,147384,0,0.0
232958,147385,0,0.0
232959,147386,0,0.0
232960,147386,0,0.0
232961,147386,0,0.0001
232962,147386,0,0.0
232963,147387,0,0.0
232964,147387,0,0.0
232965,147387,0,0.0
232966,147389,0,0.0
232967,147389,0,0.0
232968,147389,0,0.0
232969,147390,0,0.0
232970,147390,0,0.0
232971,147390,0,0.0
232972,147391,0,0.0
232973,147391,0,0.0
232974,147391,0,0.0
232975,147392,0,0.0
232976,147393,0,0.0
232977,147393,0,0.0001
232978,147393,0,0.0007
232979,147393,0,0.0003
232980,147393,0,0.0
232981,147394,0,0.0
232982,147394,0,0.0
232983,147395,0,0.0
232984,147395,0,0.0
232985,147397,0,0.0
232986,147397,0,0.0
232987,147398,0,0.0
232988,147398,0,0.0
232989,147398,0,0.0001
232990,147398,0,0.0
232991,147398,0,0.0
232992,147398,0,0.0002
232993,147399,0,0.0
232994,147400,0,0.0
232995,147400,0,0.0
232996,147401,0,0.0
232997,147401,0,0.0
232998,147401,0,0.0
232999,147402,0,0.0
233000,147402,0,0.0
233001,147402,0,0.0
233002,147403,0,0.0
233003,147403,0,0.0
233004,147404,0,0.0
233005,147404,0,0.0001
233006,147405,0,0.0
233007,147405,0,0.0
233008,147405,0,0.0
233009,147406,0,0.0
233010,147406,0,0.0
233011,147406,0,0.0
233012,147406,0,0.0
233013,147407,0,0.0
233014,147407,0,0.0
233015,147407,0,0.0
233016,147407,0,0.0
233017,147408,0,0.0
233018,147409,0,0.0
233019,147409,0,0.0
233020,147409,0,0.0
233021,147409,0,0.0002
233022,147409,0,0.0
233023,147410,0,0.0
233024,147411,0,0.0
233025,147412,0,0.0
233026,147412,0,0.0
233027,147414,0,0.0
233028,147414,0,0.0
233029,147414,0,0.0
233030,147414,0,0.0
233031,147415,0,0.0
233032,147415,0,0.0
233033,147415,0,0.0
233034,147416,0,0.0
233035,147416,0,0.0
233036,147417,0,0.0
233037,147417,0,0.0
233038,147418,0,0.0
233039,147419,0,0.0
233040,147419,0,0.0
233041,147420,0,0.0
233042,147421,0,0.0
233043,147421,0,0.0
233044,147424,0,0.0
233045,147424,0,0.0
233046,147424,0,0.0
233047,147425,0,0.0
233048,147426,0,0.0
233049,147426,0,0.0
233050,147426,0,0.0
233051,147426,0,0.0
233052,147426,0,0.0
233053,147427,0,0.0
233054,147428,0,0.0
233055,147428,0,0.0
233056,147428,0,0.0
233057,147428,0,0.0
233058,147429,0,0.0
233059,147429,0,0.0
233060,147429,0,0.0
233061,147429,0,0.0
233062,147429,0,0.0
233063,147429,0,0.0
233064,147429,0,0.0
233065,147430,0,0.0
233066,147430,0,0.0
233067,147430,0,0.0
233068,147430,0,0.0
233069,147430,0,0.0
233070,147430,0,0.0
233071,147430,0,0.0
233072,147431,0,0.0
233073,147431,0,0.0
233074,147431,0,0.0
233075,147431,0,0.0
233076,147431,0,0.0
233077,147431,0,0.0
233078,147432,0,0.0001
233079,147432,0,0.0
233080,147433,0,0.0
233081,147433,0,0.0
233082,147433,0,0.0
233083,147433,0,0.0
233084,147433,0,0.0
233085,147434,0,0.0
233086,147434,0,0.0
233087,147434,0,0.0
233088,147435,0,0.0
233089,147435,0,0.0
233090,147435,0,0.0
233091,147435,0,0.0
233092,147436,0,0.0
233093,147436,0,0.0
233094,147437,0,0.0
233095,147437,0,0.0
233096,147437,0,0.0
233097,147438,0,0.0
233098,147438,0,0.0
233099,147438,0,0.0
233100,147439,0,0.0
233101,147439,0,0.0
233102,147440,0,0.0
233103,147441,0,0.0
233104,147441,0,0.0
233105,147442,0,0.0
233106,147442,0,0.0
233107,147442,0,0.0
233108,147442,0,0.0001
233109,147443,0,0.0
233110,147443,0,0.0
233111,147444,0,0.0
233112,147444,0,0.0
233113,147445,0,0.0
233114,147445,0,0.0
233115,147446,0,0.0
233116,147446,0,0.0
233117,147447,0,0.0
233118,147447,0,0.0
233119,147448,0,0.0
233120,147448,0,0.0
233121,147448,0,0.0
233122,147449,0,0.0
233123,147449,0,0.0
233124,147449,0,0.0002
233125,147449,0,0.0
233126,147449,0,0.0001
233127,147450,0,0.0
233128,147451,0,0.0
233129,147451,0,0.0
233130,147451,0,0.0
233131,147451,0,0.0
233132,147452,0,0.0
233133,147452,0,0.0
233134,147453,0,0.0
233135,147454,0,0.0
233136,147454,0,0.0
233137,147454,0,0.0
233138,147454,0,0.0
233139,147454,0,0.0
233140,147456,0,0.0
233141,147456,0,0.0
233142,147457,0,0.0
233143,147458,0,0.0
233144,147458,0,0.0
233145,147459,0,0.0
233146,147460,0,0.0
233147,147460,0,0.0
233148,147460,0,0.0
233149,147460,0,0.0
233150,147460,0,0.0
233151,147461,0,0.0
233152,147461,0,0.0
233153,147462,0,0.0
233154,147462,0,0.0
233155,147462,0,0.0
233156,147462,0,0.0
233157,147462,0,0.0
233158,147463,0,0.0
233159,147464,0,0.0
233160,147464,0,0.0
233161,147464,0,0.0
233162,147464,0,0.0
233163,147465,0,0.0
233164,147465,0,0.0
233165,147465,0,0.0
233166,147465,0,0.0
233167,147465,0,0.0
233168,147465,0,0.0
233169,147465,0,0.0
233170,147467,0,0.0
233171,147467,0,0.0
233172,147468,0,0.0
233173,147468,0,0.0
233174,147469,0,0.0
233175,147472,0,0.0
233176,147472,0,0.0
233177,147472,0,0.0
233178,147473,0,0.0
233179,147473,0,0.0
233180,147473,0,0.0
233181,147475,0,0.0
233182,147475,0,0.0
233183,147476,0,0.0
233184,147476,0,0.0
233185,147477,0,0.0
233186,147478,0,0.0
233187,147478,0,0.0
233188,147478,0,0.0
233189,147479,0,0.0
233190,147479,0,0.0
233191,147479,0,0.0
233192,147479,0,0.0
233193,147479,0,0.0
233194,147479,0,0.0
233195,147480,0,0.0
233196,147481,0,0.0
233197,147482,0,0.0
233198,147482,0,0.0
233199,147482,0,0.0
233200,147482,0,0.0
233201,147483,0,0.0
233202,147483,0,0.0
233203,147483,0,0.0
233204,147485,0,0.0
233205,147485,0,0.0
233206,147485,0,0.0
233207,147485,0,0.0
233208,147485,0,0.0
233209,147485,0,0.0
233210,147485,0,0.0
233211,147486,0,0.0
233212,147487,0,0.0
233213,147487,0,0.0
233214,147488,0,0.0
233215,147488,0,0.0
233216,147488,0,0.0
233217,147488,0,0.0
233218,147488,0,0.0
233219,147488,0,0.0
233220,147488,0,0.0
233221,147489,0,0.0
233222,147489,0,0.0
233223,147490,0,0.0
233224,147491,0,0.0
233225,147491,0,0.0
233226,147491,0,0.0
233227,147492,0,0.0
233228,147492,0,0.0
233229,147492,0,0.0
233230,147493,0,0.0
233231,147493,0,0.0
233232,147493,0,0.0
233233,147494,0,0.0
233234,147494,0,0.0
233235,147494,0,0.0
233236,147494,0,0.0
233237,147495,0,0.0
233238,147495,0,0.0
233239,147496,0,0.0
233240,147496,0,0.0
233241,147497,0,0.0
233242,147497,0,0.0
233243,147497,0,0.0
233244,147497,0,0.0
233245,147498,0,0.0
233246,147498,0,0.0
233247,147498,0,0.0
233248,147499,0,0.0
233249,147499,0,0.0
233250,147499,0,0.0
233251,147499,0,0.0
233252,147499,0,0.0
233253,147500,0,0.0
233254,147500,0,0.0
233255,147501,1,0.9437
233256,147501,0,0.0
233257,147501,0,0.0
233258,147501,0,0.0
233259,147501,0,0.0
233260,147502,0,0.0
233261,147502,0,0.0
233262,147503,0,0.0
233263,147503,0,0.0
233264,147505,0,0.0
233265,147505,0,0.0
233266,147506,0,0.0
233267,147506,0,0.0
233268,147507,0,0.0
233269,147508,0,0.0
233270,147508,0,0.0
233271,147508,0,0.0
233272,147509,0,0.0
233273,147510,0,0.0
233274,147510,0,0.0
233275,147510,0,0.0
233276,147510,0,0.0
233277,147510,0,0.0001
233278,147510,0,0.0
233279,147511,0,0.0
233280,147511,0,0.0
233281,147511,0,0.0
233282,147512,0,0.0
233283,147512,0,0.0
233284,147513,0,0.0
233285,147514,0,0.0
233286,147515,0,0.0
233287,147515,0,0.0
233288,147515,0,0.0
233289,147515,0,0.0
233290,147515,0,0.0
233291,147516,0,0.0
233292,147516,0,0.0
233293,147516,0,0.0
233294,147516,0,0.0
233295,147516,0,0.0
233296,147517,0,0.0
233297,147517,0,0.0
233298,147518,0,0.0
233299,147518,0,0.0
233300,147518,0,0.0
233301,147518,0,0.0
233302,147518,0,0.0
233303,147519,0,0.0
233304,147519,0,0.0
233305,147520,0,0.0
233306,147521,0,0.0
233307,147521,0,0.0
233308,147521,0,0.0
233309,147521,0,0.0
233310,147522,0,0.0
233311,147522,0,0.0
233312,147522,0,0.0
233313,147522,0,0.0
233314,147523,0,0.0
233315,147524,0,0.0
233316,147524,0,0.0
233317,147525,0,0.0
233318,147525,0,0.0001
233319,147525,0,0.0
233320,147525,0,0.0
233321,147526,0,0.0
233322,147526,0,0.0
233323,147526,0,0.0
233324,147526,0,0.0
233325,147526,0,0.0
233326,147526,0,0.0
233327,147526,0,0.0
233328,147527,0,0.0
233329,147528,0,0.0
233330,147528,0,0.0001
233331,147528,0,0.0
233332,147528,0,0.0
233333,147528,0,0.0
233334,147528,0,0.0
233335,147528,0,0.0
233336,147528,0,0.0
233337,147529,0,0.0
233338,147529,0,0.0
233339,147530,0,0.0
233340,147530,0,0.0
233341,147530,0,0.0
233342,147531,0,0.0
233343,147532,0,0.0001
233344,147532,0,0.0
233345,147532,0,0.0
233346,147533,0,0.0
233347,147533,0,0.0
233348,147533,0,0.0
233349,147533,0,0.0
233350,147534,0,0.0
233351,147534,0,0.0
233352,147534,0,0.0
233353,147534,0,0.0
233354,147534,0,0.0
233355,147534,0,0.0
233356,147535,0,0.0
233357,147535,0,0.0
233358,147535,0,0.0
233359,147536,0,0.0
233360,147536,0,0.0
233361,147536,0,0.0
233362,147536,0,0.0
233363,147537,0,0.0
233364,147538,0,0.0
233365,147538,0,0.0001
233366,147539,0,0.0
233367,147539,0,0.0
233368,147540,0,0.0
233369,147540,0,0.0002
233370,147540,0,0.0
233371,147541,0,0.0
233372,147541,0,0.0
233373,147541,0,0.0
233374,147542,0,0.0
233375,147543,0,0.0
233376,147543,0,0.0
233377,147543,0,0.0
233378,147543,0,0.0
233379,147543,0,0.0
233380,147543,0,0.0
233381,147543,0,0.0
233382,147543,0,0.0
233383,147543,0,0.0
233384,147543,0,0.0
233385,147544,0,0.0
233386,147544,0,0.0
233387,147544,0,0.0
233388,147545,0,0.0
233389,147545,0,0.0
233390,147546,0,0.0
233391,147546,0,0.0
233392,147547,0,0.0
233393,147547,0,0.0
233394,147547,0,0.0
233395,147548,0,0.0
233396,147548,0,0.0
233397,147548,0,0.0
233398,147549,0,0.0
233399,147549,0,0.0
233400,147549,0,0.0
233401,147550,0,0.0
233402,147550,0,0.0
233403,147550,0,0.0
233404,147551,0,0.0
233405,147551,0,0.0
233406,147551,0,0.0
233407,147551,0,0.0
233408,147552,0,0.0
233409,147552,0,0.0
233410,147553,0,0.0
233411,147553,0,0.0
233412,147554,0,0.0
233413,147555,0,0.0
233414,147556,0,0.0
233415,147556,0,0.0
233416,147556,0,0.0
233417,147556,0,0.0
233418,147557,0,0.0
233419,147557,0,0.0
233420,147557,0,0.0
233421,147557,0,0.0
233422,147557,0,0.0
233423,147557,0,0.0
233424,147558,0,0.0
233425,147559,0,0.0
233426,147559,0,0.0
233427,147560,0,0.0
233428,147561,0,0.0
233429,147562,0,0.0
233430,147562,0,0.0
233431,147563,0,0.0
233432,147563,0,0.0
233433,147564,0,0.0
233434,147564,0,0.0
233435,147564,0,0.0
233436,147565,0,0.0
233437,147565,0,0.0
233438,147566,0,0.0004
233439,147566,0,0.0
233440,147567,0,0.0
233441,147567,0,0.0
233442,147567,0,0.0
233443,147567,0,0.0
233444,147568,0,0.0
233445,147568,0,0.0
233446,147569,0,0.0
233447,147570,0,0.0
233448,147570,0,0.0
233449,147570,0,0.0
233450,147571,0,0.0
233451,147572,0,0.0
233452,147572,0,0.0
233453,147572,0,0.0
233454,147573,0,0.0
233455,147573,0,0.0
233456,147574,0,0.0
233457,147574,0,0.0
233458,147574,0,0.0
233459,147574,0,0.0
233460,147574,0,0.0
233461,147575,0,0.0
233462,147575,0,0.0
233463,147575,0,0.0
233464,147576,0,0.0
233465,147576,0,0.0
233466,147577,0,0.0
233467,147577,0,0.0
233468,147577,0,0.0
233469,147578,0,0.0002
233470,147578,0,0.0
233471,147578,0,0.0
233472,147578,0,0.0
233473,147578,0,0.0
233474,147578,0,0.0
233475,147579,0,0.0
233476,147579,0,0.0
233477,147582,0,0.0
233478,147582,0,0.0
233479,147585,0,0.0
233480,147585,0,0.0
233481,147585,0,0.0
233482,147585,0,0.0
233483,147585,0,0.0
233484,147585,0,0.0
233485,147585,0,0.0
233486,147586,0,0.0
233487,147586,0,0.0
233488,147586,0,0.0
233489,147586,0,0.0
233490,147587,0,0.0
233491,147587,0,0.0
233492,147588,0,0.0
233493,147588,0,0.0
233494,147588,0,0.0
233495,147588,0,0.0
233496,147589,0,0.0
233497,147590,0,0.0
233498,147590,0,0.0
233499,147590,0,0.0
233500,147590,0,0.0
233501,147590,0,0.0
233502,147590,0,0.0
233503,147591,0,0.0
233504,147591,0,0.0
233505,147591,0,0.0
233506,147591,0,0.0
233507,147591,0,0.0
233508,147592,0,0.0
233509,147592,0,0.0
233510,147593,0,0.0
233511,147594,0,0.0
233512,147594,0,0.0
233513,147594,0,0.0
233514,147594,0,0.0
233515,147595,0,0.0
233516,147595,0,0.0
233517,147595,0,0.0
233518,147596,0,0.0
233519,147596,0,0.0
233520,147596,0,0.0
233521,147596,0,0.0
233522,147596,0,0.0
233523,147596,0,0.0
233524,147597,0,0.0
233525,147597,0,0.0
233526,147597,0,0.0
233527,147597,0,0.0
233528,147597,0,0.0
233529,147598,0,0.0
233530,147599,0,0.0
233531,147599,0,0.0
233532,147600,0,0.0
233533,147600,0,0.0
233534,147601,0,0.0
233535,147602,0,0.0
233536,147603,0,0.0
233537,147603,0,0.0
233538,147605,0,0.0
233539,147606,0,0.0
233540,147606,0,0.0
233541,147606,0,0.0
233542,147607,0,0.0
233543,147607,0,0.0
233544,147607,0,0.0
233545,147607,0,0.0
233546,147608,0,0.0
233547,147608,0,0.0
233548,147609,0,0.0
233549,147609,0,0.0
233550,147609,0,0.0
233551,147610,0,0.0
233552,147610,0,0.0
233553,147610,0,0.0
233554,147610,0,0.0
233555,147610,0,0.0
233556,147611,0,0.0
233557,147611,0,0.0
233558,147611,0,0.0
233559,147612,0,0.0
233560,147612,0,0.0029
233561,147612,0,0.0
233562,147612,0,0.0
233563,147612,0,0.0
233564,147613,0,0.0
233565,147614,0,0.0
233566,147614,0,0.0
233567,147615,0,0.0
233568,147615,0,0.0
233569,147616,0,0.0
233570,147617,0,0.0
233571,147617,0,0.0
233572,147617,0,0.0
233573,147618,0,0.0
233574,147618,0,0.0
233575,147618,0,0.0
233576,147618,0,0.0
233577,147618,0,0.0005
233578,147618,0,0.0
233579,147619,0,0.0
233580,147619,0,0.0001
233581,147619,0,0.0
233582,147619,0,0.0
233583,147620,0,0.0
233584,147620,0,0.0
233585,147622,0,0.0
233586,147622,0,0.0
233587,147622,0,0.0
233588,147622,0,0.0
233589,147622,0,0.0
233590,147622,0,0.0
233591,147623,0,0.0
233592,147624,0,0.0001
233593,147624,0,0.0
233594,147624,0,0.0
233595,147625,0,0.0
233596,147625,0,0.0
233597,147625,0,0.0202
233598,147625,0,0.0
233599,147625,0,0.0
233600,147625,0,0.0
233601,147626,0,0.0
233602,147626,0,0.0
233603,147626,0,0.0
233604,147627,0,0.0
233605,147627,0,0.0
233606,147627,0,0.0
233607,147627,0,0.0
233608,147627,0,0.0
233609,147628,0,0.0
233610,147628,0,0.0
233611,147629,0,0.0
233612,147629,0,0.0
233613,147629,0,0.0
233614,147629,0,0.0
233615,147630,0,0.0
233616,147631,0,0.0
233617,147631,0,0.0
233618,147632,0,0.0
233619,147632,0,0.0
233620,147632,0,0.0
233621,147632,0,0.0
233622,147633,0,0.0
233623,147633,0,0.0
233624,147633,0,0.0
233625,147634,0,0.0
233626,147634,0,0.0
233627,147634,0,0.0
233628,147634,0,0.0
233629,147635,0,0.0
233630,147636,0,0.0
233631,147636,0,0.0
233632,147636,0,0.0
233633,147636,0,0.0
233634,147637,0,0.0
233635,147637,0,0.0
233636,147637,0,0.0
233637,147637,0,0.0
233638,147638,0,0.0
233639,147638,0,0.0
233640,147639,0,0.0
233641,147639,0,0.0
233642,147640,0,0.0
233643,147640,0,0.0
233644,147640,0,0.0
233645,147641,0,0.0
233646,147641,0,0.0
233647,147641,0,0.0
233648,147641,0,0.0
233649,147642,0,0.0
233650,147643,0,0.0
233651,147643,0,0.0
233652,147644,0,0.0
233653,147645,0,0.2317
233654,147645,0,0.0
233655,147645,0,0.0
233656,147646,0,0.0981
233657,147646,0,0.0
233658,147647,0,0.0
233659,147649,0,0.0
233660,147649,0,0.0
233661,147650,0,0.0
233662,147651,0,0.0
233663,147652,0,0.0
233664,147652,0,0.0
233665,147652,0,0.0
233666,147652,0,0.0
233667,147652,0,0.0
233668,147652,0,0.0
233669,147653,0,0.0
233670,147654,0,0.0
233671,147654,0,0.0
233672,147654,0,0.0
233673,147654,0,0.0
233674,147655,0,0.0002
233675,147655,0,0.0
233676,147656,0,0.0
233677,147656,0,0.0
233678,147656,0,0.0
233679,147657,0,0.0
233680,147657,0,0.0
233681,147657,0,0.0
233682,147658,0,0.0
233683,147658,0,0.0
233684,147658,0,0.0
233685,147660,0,0.0
233686,147661,0,0.0
233687,147661,0,0.0
233688,147662,0,0.0
233689,147663,0,0.0
233690,147663,0,0.0
233691,147663,0,0.0
233692,147663,0,0.0
233693,147664,0,0.0
233694,147664,0,0.0
233695,147664,0,0.0
233696,147664,0,0.0
233697,147665,0,0.0
233698,147665,0,0.0
233699,147665,0,0.0
233700,147666,0,0.0
233701,147666,0,0.0
233702,147667,0,0.0
233703,147668,0,0.0
233704,147668,0,0.0
233705,147670,0,0.0
233706,147670,0,0.0
233707,147670,0,0.0
233708,147671,0,0.0
233709,147672,0,0.0
233710,147672,0,0.0
233711,147674,0,0.0
233712,147674,0,0.0
233713,147675,0,0.0
233714,147675,0,0.0
233715,147676,0,0.0
233716,147677,0,0.0
233717,147677,0,0.0
233718,147677,0,0.0
233719,147677,0,0.002
233720,147677,0,0.0
233721,147678,0,0.0
233722,147679,0,0.0
233723,147680,0,0.0
233724,147680,0,0.0
233725,147681,0,0.0
233726,147681,0,0.0
233727,147681,0,0.0
233728,147681,0,0.0
233729,147682,0,0.0
233730,147682,0,0.0001
233731,147683,0,0.0
233732,147683,0,0.0
233733,147683,0,0.0
233734,147683,0,0.0001
233735,147684,0,0.0
233736,147684,0,0.0
233737,147684,0,0.0
233738,147684,0,0.0
233739,147684,0,0.0
233740,147685,0,0.0
233741,147685,0,0.0
233742,147686,0,0.0
233743,147686,0,0.0
233744,147686,0,0.0
233745,147687,0,0.0
233746,147687,0,0.0
233747,147687,0,0.0
233748,147688,0,0.0
233749,147688,0,0.0
233750,147689,0,0.0
233751,147690,0,0.0
233752,147690,0,0.0
233753,147691,0,0.0039
233754,147692,0,0.0
233755,147692,0,0.0
233756,147692,0,0.0
233757,147693,0,0.0
233758,147693,0,0.0
233759,147693,0,0.0
233760,147693,0,0.0
233761,147693,0,0.0
233762,147694,0,0.0
233763,147694,0,0.0
233764,147695,0,0.0
233765,147695,0,0.0
233766,147695,0,0.0
233767,147696,0,0.0031
233768,147696,0,0.0
233769,147696,0,0.0
233770,147696,0,0.0
233771,147697,0,0.0
233772,147697,0,0.0
233773,147697,0,0.0
233774,147698,0,0.0
233775,147698,0,0.0
233776,147699,0,0.0
233777,147699,0,0.0
233778,147699,0,0.0
233779,147700,0,0.0
233780,147700,0,0.0
233781,147702,0,0.0
233782,147704,0,0.0
233783,147704,0,0.0
233784,147704,0,0.0
233785,147704,0,0.0
233786,147705,0,0.0
233787,147705,0,0.0
233788,147705,0,0.0
233789,147705,0,0.0
233790,147705,0,0.0
233791,147706,0,0.0
233792,147706,0,0.0
233793,147707,0,0.0
233794,147707,0,0.0
233795,147707,0,0.0
233796,147707,0,0.0
233797,147709,0,0.0
233798,147709,0,0.0
233799,147709,0,0.0
233800,147710,0,0.0
233801,147710,0,0.0
233802,147710,0,0.0
233803,147711,0,0.0
233804,147711,0,0.0
233805,147712,0,0.0
233806,147712,0,0.0
233807,147712,0,0.0
233808,147712,0,0.0
233809,147713,0,0.0
233810,147713,0,0.0
233811,147713,0,0.0009
233812,147713,0,0.0
233813,147713,0,0.0
233814,147714,0,0.0
233815,147716,0,0.0
233816,147716,0,0.0
233817,147716,0,0.0
233818,147716,0,0.0
233819,147717,0,0.0
233820,147717,0,0.0
233821,147717,0,0.0
233822,147717,0,0.0
233823,147718,0,0.0
233824,147719,0,0.0
233825,147719,0,0.0
233826,147720,0,0.0
233827,147720,0,0.0
233828,147720,0,0.0
233829,147720,0,0.0
233830,147721,0,0.0
233831,147722,0,0.0
233832,147723,0,0.0
233833,147723,0,0.0
233834,147723,0,0.0
233835,147723,0,0.0
233836,147724,0,0.0
233837,147724,0,0.0
233838,147725,0,0.0
233839,147725,0,0.0
233840,147726,0,0.0
233841,147727,0,0.0
233842,147728,0,0.0
233843,147728,0,0.0
233844,147728,0,0.0
233845,147728,0,0.0
233846,147728,0,0.0
233847,147729,0,0.0
233848,147729,0,0.0002
233849,147729,0,0.0
233850,147731,0,0.0
233851,147732,0,0.0
233852,147732,0,0.0
233853,147732,0,0.0
233854,147732,0,0.0
233855,147733,0,0.0
233856,147733,0,0.0
233857,147734,0,0.0
233858,147734,0,0.0
233859,147734,0,0.0
233860,147734,0,0.0
233861,147734,0,0.0
233862,147734,0,0.0
233863,147735,0,0.0
233864,147735,0,0.0
233865,147735,0,0.0001
233866,147736,0,0.0
233867,147736,0,0.0
233868,147737,0,0.0
233869,147737,0,0.0
233870,147737,0,0.0
233871,147737,0,0.0
233872,147738,0,0.0
233873,147738,0,0.0
233874,147739,0,0.0
233875,147739,0,0.0
233876,147739,0,0.0
233877,147739,0,0.0
233878,147740,0,0.0
233879,147740,0,0.0
233880,147740,0,0.0
233881,147740,0,0.0
233882,147740,0,0.0002
233883,147741,0,0.0
233884,147742,0,0.0
233885,147742,0,0.0
233886,147742,0,0.0
233887,147742,0,0.0
233888,147743,0,0.0
233889,147743,0,0.0
233890,147744,0,0.0
233891,147744,0,0.0
233892,147744,0,0.0
233893,147745,0,0.0
233894,147745,0,0.0
233895,147745,0,0.0005
233896,147745,0,0.0
233897,147745,0,0.0
233898,147746,0,0.0
233899,147746,0,0.0
233900,147746,0,0.0011
233901,147746,0,0.0
233902,147747,0,0.0002
233903,147747,0,0.0064
233904,147747,0,0.0
233905,147748,0,0.0
233906,147749,0,0.0
233907,147750,0,0.0
233908,147750,0,0.0
233909,147750,0,0.0
233910,147750,0,0.0
233911,147750,0,0.0
233912,147750,0,0.0
233913,147751,0,0.0053
233914,147751,0,0.0
233915,147753,0,0.0
233916,147753,0,0.0
233917,147754,0,0.0
233918,147754,0,0.0
233919,147754,0,0.0
233920,147754,0,0.0
233921,147755,0,0.0
233922,147755,0,0.0
233923,147755,0,0.0
233924,147755,0,0.0
233925,147755,0,0.0
233926,147755,0,0.0
233927,147756,0,0.0
233928,147757,0,0.0
233929,147757,0,0.0
233930,147758,0,0.0
233931,147758,0,0.0
233932,147759,0,0.0001
233933,147759,0,0.0001
233934,147759,0,0.0
233935,147760,0,0.0
233936,147760,0,0.0
233937,147761,0,0.0
233938,147761,0,0.0
233939,147761,0,0.0
233940,147762,0,0.0
233941,147763,0,0.0
233942,147763,0,0.0
233943,147764,0,0.0
233944,147764,0,0.0
233945,147764,0,0.0
233946,147764,0,0.0
233947,147765,0,0.0
233948,147765,0,0.0
233949,147765,0,0.0
233950,147766,0,0.0
233951,147766,0,0.0
233952,147767,0,0.0
233953,147767,0,0.0
233954,147768,0,0.0
233955,147768,0,0.0001
233956,147769,0,0.0
233957,147769,0,0.0
233958,147769,0,0.0
